,funcao,H,MAPE
0,energy_sum,[ 39592.  72590.  90035. 107585. 142130.],0.3050998822831753
1,energy_delta_sum,[1312. 1830. 1875. 2025. 1770.],0.10222423967317291
2,energy_delta_square,[70864. 73810. 62525. 60765. 35120.],0.16824906626545771
3,energy_exp,[234. 432. 538. 644. 855.],0.3092681296189955
4,energy_delta_exp,[112. 193. 226. 262. 302.],0.24314162126719693
